WKT,GEOID,week_ending,biweekly_average_o3_pred,biweekly_average_o3_var
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/09/07,47.5506006015855,24.0017333563696
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/09/21,44.1960894572952,23.001868826651
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/10/05,45.6135251147921,24.9548409708533
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/10/19,41.4192891638719,36.059008853791
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/11/02,39.0006677937981,22.5086224280693
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/11/16,31.0623331287927,26.347032111391
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/11/30,37.8686381145932,27.9932621495553
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/12/14,21.6925188025516,77.3665016465123
"POINT (-764022.568676764 1893319.29174226)",08031001901,2014/12/28,22.2210048074289,27.0917125833783
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/01/12,25.7413335930442,27.2471777134181
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/01/26,35.0447317291972,23.5211324153037
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/02/09,27.3613287608334,13.8139131231494
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/02/23,39.0885994333686,12.2703984499881
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/03/09,38.2651144063864,24.1336663151524
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/03/23,47.3383667191235,11.7679723940395
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/04/06,50.4173924143709,10.190472925773
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/04/20,51.6671570891992,12.5292137814631
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/05/04,53.7423633035031,8.0945160308947
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/05/18,48.4220892038336,15.5095345616298
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/06/01,51.2911187495238,7.54054662145664
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/06/15,54.285068254443,13.739865558136
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/07/13,58.7466016643633,15.4696852996831
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/07/27,57.9498041635903,12.802001870052
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/08/10,55.8433300290771,14.3801725971993
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/08/24,52.7717795105216,15.9409906429647
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/09/07,47.5470542379345,24.0209624942811
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/09/21,44.175392335929,23.0307515290877
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/10/05,45.6581257238515,24.9929499170762
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/10/19,41.3964450433559,36.1245304593407
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/11/02,38.9896749661323,22.5547174848517
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/11/16,29.6696497601393,23.1546546572936
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/11/30,37.8779466203389,28.0779790302106
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/12/14,20.8200520635801,73.539319318775
"POINT (-763858.17373433 1894726.32785669)",08031001902,2014/12/28,20.4743942836696,17.0185385078093
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/01/12,27.2444360281284,34.7999237242767
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/01/26,36.3131237081384,29.0735197918932
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/02/09,28.8621298841046,21.2139762411739
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/02/23,39.0986448798421,12.7027723979824
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/03/09,38.2340895620769,24.2273613290358
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/03/23,47.3392694040449,11.7683819116834
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/04/06,50.4272122788263,10.1956309533045
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/04/20,51.6774136159231,12.5367777186873
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/05/04,54.0340462119052,8.82090946032349
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/05/18,48.6553268594086,16.6711252298577
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/06/01,51.8356628147592,10.7378113641987
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/06/15,54.2604585085602,13.8689842453807
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/07/13,59.1786422126107,17.841009963372
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/07/27,57.9548718330944,12.8075984215774
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/08/10,55.8064642414453,14.4208424532541
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/08/24,52.7763395816797,15.9564831403892
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/09/07,47.5575269765728,24.0671364369584
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/09/21,44.2020454164413,23.092264291209
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/10/05,45.6162639094733,25.06117842348
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/10/19,41.4083950584057,36.242996268651
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/11/02,39.0207362171961,22.6362639081089
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/11/16,30.959155520915,26.1531561738182
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/11/30,37.8297099732103,28.1882694659281
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/12/14,21.3007046996563,78.7046123373019
"POINT (-762525.40182543 1893423.91529279)",08031002000,2014/12/28,22.0804784193719,26.4465848846613
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/01/12,29.7378586932223,45.2651199305935
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/01/26,38.2514515523191,35.5741340964673
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/02/09,31.3501930539246,30.7082192244835
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/02/23,39.3833282562364,12.9213119553704
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/03/09,38.2891469347381,24.1053466982617
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/03/23,47.3392856862214,11.7683892942399
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/04/06,50.4285203406027,10.1963119513503
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/04/20,51.6785418314223,12.5376011729864
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/05/04,54.2027927930238,9.0857280436273
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/05/18,49.0153484844494,18.1156326422788
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/06/01,52.5825488863003,14.0692352034851
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/06/15,54.2508822197846,13.861169324451
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/07/13,59.5133566600645,18.9811447018143
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/07/27,57.9553440962638,12.8081161111625
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/08/10,55.715999265382,14.3801056416868
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/08/24,52.7767711071189,15.957925533048
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/09/07,47.561380125441,24.0342610497673
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/09/21,44.2326160262357,23.0430456101378
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/10/05,45.54723752037,24.9995287525857
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/10/19,41.4483108010722,36.13329248534
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/11/02,39.0350533821416,22.5581435985017
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/11/16,32.5358130611846,28.371356553513
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/11/30,37.8272923716066,28.0541426949611
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/12/14,22.5103973019672,82.7168475973703
"POINT (-763161.449462096 1891214.02994403)",08031002100,2014/12/28,24.8059866101957,38.9966758713814
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/01/12,26.1997679962661,29.6498848050584
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/01/26,35.4377219211912,25.3512807517771
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/02/09,27.7943291851434,16.17646168177
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/02/23,38.8309984862833,12.9452956347126
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/03/09,38.1225930141776,24.6741550754784
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/03/23,47.3390121146823,11.7682652338812
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/04/06,50.4226962334344,10.1932688401095
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/04/20,51.6728734138732,12.5334467614438
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/05/04,53.8537828229233,8.41223860743495
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/05/18,48.4942268626373,15.8877632173084
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/06/01,51.464616454551,8.62321264503784
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/06/15,54.271383012983,14.0725211443174
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/07/13,58.8998318223027,16.4306213220876
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/07/27,57.9527099034013,12.805220134601
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/08/10,55.9097918215227,14.5851529039338
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/08/24,52.7743736133589,15.9498599832593
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/09/07,47.5619745030094,24.2119262393364
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/09/21,44.1813576217193,23.2975304812655
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/10/05,45.683024049115,25.3139134251445
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/10/19,41.363983322999,36.676422196593
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/11/02,39.0358599722881,22.937530222107
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/11/16,30.0812046182647,24.227427602763
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/11/30,37.7924317273023,28.686615097128
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/12/14,20.4052926027015,78.5638839514416
"POINT (-760221.006561739 1895567.60731155)",08031002300,2014/12/28,20.9397489118291,20.0225655782526
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/01/12,26.1856735070517,29.5773109440604
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/01/26,35.425713333199,25.2968176032537
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/02/09,27.7800885676823,16.0992081331059
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/02/23,38.8800681023493,12.7921874988117
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/03/09,38.160240750558,24.5034738667921
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/03/23,47.3390016546926,11.7682604896242
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/04/06,50.4225788732444,10.1932072278198
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/04/20,51.6727500838477,12.5333558952738
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/05/04,53.8506757319313,8.40405215904843
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/05/18,48.4920210647912,15.8764495810149
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/06/01,51.45651660262,8.58737347613542
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/06/15,54.2653750575212,13.9877081309263
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/07/13,58.8954201435657,16.4046610802559
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/07/27,57.9526487698105,12.805152682454
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/08/10,55.8774559631696,14.5221906308162
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/08/24,52.7743185202471,15.9496731556798
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/09/07,47.5600382899957,24.1566982907267
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/09/21,44.1869117119368,23.2193132356115
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/10/05,45.6628351800814,25.2172775667296
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/10/19,41.3774486503764,36.5113155580922
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/11/02,39.0287855645648,22.8229650747752
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/11/16,30.0687664137955,24.1965964725715
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/11/30,37.8061435440862,28.4962325087482
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/12/14,20.504032155068,77.6273823314661
"POINT (-761041.176945066 1894917.89170528)",08031002402,2014/12/28,20.9238087393332,19.9221555879826
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/01/12,25.5496872920837,26.2169368118177
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/01/26,34.8790499081066,22.7200038126085
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/02/09,27.1654678214152,12.9133753395381
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/02/23,38.8452080110941,12.6308798535474
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/03/09,38.1673719987228,24.479763674376
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/03/23,47.3377694506163,11.7677011870162
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/04/06,50.4139441178117,10.1886425455504
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/04/20,51.6633285677821,12.5263543319431
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/05/04,53.6892199921034,7.92566376796816
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/05/18,48.3917044824758,15.3451400080888
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/06/01,51.2190635482855,7.11305430441188
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/06/15,54.2699094982359,13.9470634460906
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/07/13,58.6757859912436,14.9916222276964
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/07/27,57.9477980396917,12.7997654379007
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/08/10,55.8902146484683,14.5113429661482
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/08/24,52.7700131933961,15.9348668555199
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/09/07,47.5569106744187,24.1440429613943
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/09/21,44.1784910406857,23.202703424328
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/10/05,45.676384684418,25.1989633562565
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/10/19,41.3727574481757,36.4799493256904
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/11/02,39.0192848186402,22.8015817848028
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/11/16,29.4935814517437,22.6625565275886
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/11/30,37.8195260225863,28.4679810378386
"POINT (-761402.539361947 1895343.06956381)",08031002403,2014/12/14,20.2042501530764,75.4347365760989
